osm_type,osm_id,name,tag_key,tag_value,amenity,tourism,shop,leisure,public_transport,railway,highway,historic,office,addr_street,addr_housenumber,lon,lat,all_tags_json
way,1183757123,Schillerstraße,highway,residential,,,,,,,residential,,,,,8.2662389,49.9991774,"{""bus:lanes:backward"": ""yes"", ""cycleway"": ""no"", ""embedded_rails"": ""tram"", ""foot"": ""use_sidepath"", ""highway"": ""residential"", ""lane_markings"": ""no"", ""lanes"": ""2"", ""lit"": ""yes"", ""maxspeed:backward"": ""20"", ""maxspeed:forward"": ""30"", ""name"": ""Schillerstraße"", ""name:etymology:wikidata"": ""Q22670"", ""name:etymology:wikipedia"": ""de:Friedrich Schiller"", ""oneway"": ""yes"", ""oneway:bus"": ""no"", ""parking:both"": ""no"", ""sidewalk:both"": ""separate"", ""smoothness"": ""good"", ""source:maxspeed:backward"": ""sign"", ""source:maxspeed:forward"": ""sign"", ""surface"": ""paving_stones""}"
way,1183757128,Schillerstraße,highway,residential,,,,,,,residential,,,,,8.2646314,50.0000051,"{""bicycle:lanes:backward"": ""yes"", ""bus:lanes:backward"": ""yes"", ""cycleway"": ""no"", ""embedded_rails"": ""tram"", ""foot"": ""use_sidepath"", ""highway"": ""residential"", ""lane_markings"": ""no"", ""lanes"": ""2"", ""lit"": ""yes"", ""maxspeed"": ""50"", ""maxspeed:type"": ""DE:urban"", ""name"": ""Schillerstraße"", ""name:etymology"": ""de:Friedrich Schiller"", ""name:etymology:wikidata"": ""Q22670"", ""oneway"": ""yes"", ""oneway:bicycle"": ""no"", ""oneway:psv"": ""no"", ""sidewalk:both"": ""separate"", ""smoothness"": ""excellent"", ""source:maxspeed"": ""DE:urban"", ""surface"": ""asphalt""}"
way,1183757144,Schillerstraße,highway,residential,,,,,,,residential,,,,,8.2668787,49.9987370,"{""bus:lanes:backward"": ""yes"", ""cycleway"": ""no"", ""embedded_rails"": ""tram"", ""foot"": ""use_sidepath"", ""highway"": ""residential"", ""lane_markings"": ""no"", ""lanes"": ""2"", ""lit"": ""yes"", ""maxspeed"": ""20"", ""maxspeed:type"": ""sign"", ""name"": ""Schillerstraße"", ""name:etymology:wikidata"": ""Q22670"", ""name:etymology:wikipedia"": ""de:Friedrich Schiller"", ""oneway"": ""yes"", ""oneway:bicycle"": ""yes"", ""oneway:bus"": ""no"", ""parking:both"": ""no"", ""sidewalk:both"": ""separate"", ""smoothness"": ""good"", ""source:maxspeed"": ""sign"", ""surface"": ""paving_stones"", ""wikidata"": ""Q2235768"", ""wikimedia_commons"": ""Category:Schillerstraße (Mainz)""}"
way,1428093482,Schillerstraße,highway,residential,,,,,,,residential,,,,,8.2655035,49.9996199,"{""bicycle:lanes:backward"": ""yes"", ""bus:lanes:backward"": ""yes"", ""cycleway"": ""no"", ""embedded_rails"": ""tram"", ""foot"": ""use_sidepath"", ""highway"": ""residential"", ""lane_markings"": ""no"", ""lanes"": ""2"", ""lit"": ""yes"", ""maxspeed"": ""50"", ""maxspeed:type"": ""DE:urban"", ""name"": ""Schillerstraße"", ""name:etymology"": ""de:Friedrich Schiller"", ""name:etymology:wikidata"": ""Q22670"", ""oneway"": ""no"", ""oneway:bicycle"": ""no"", ""oneway:psv"": ""no"", ""sidewalk:both"": ""separate"", ""smoothness"": ""excellent"", ""source:maxspeed"": ""DE:urban"", ""surface"": ""asphalt""}"
way,23645284,Stadionerhofstraße,highway,residential,,,,,,,residential,,,,,8.2711998,50.0016447,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Stadionerhofstraße"", ""oneway"": ""yes"", ""oneway:bicycle"": ""no"", ""sidewalk"": ""both"", ""smoothness"": ""good"", ""source:position"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
way,237193763,Stadionerhofstraße,highway,residential,,,,,,,residential,,,,,8.2708486,50.0015270,"{""covered"": ""yes"", ""highway"": ""residential"", ""lit"": ""yes"", ""maxheight"": ""4"", ""maxspeed"": ""30"", ""name"": ""Stadionerhofstraße"", ""oneway"": ""yes"", ""oneway:bicycle"": ""no"", ""sidewalk"": ""both"", ""source:position"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
way,237193764,Stadionerhofstraße,highway,residential,,,,,,,residential,,,,,8.2706401,50.0014284,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Stadionerhofstraße"", ""oneway"": ""yes"", ""oneway:bicycle"": ""no"", ""sidewalk"": ""both"", ""source:position"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
way,23658223,Stefansberg,highway,residential,,,,,,,residential,,,,,8.2689715,49.9961551,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lane_markings"": ""no"", ""lit"": ""yes"", ""maxspeed"": ""50"", ""name"": ""Stefansberg"", ""name:etymology:wikidata"": ""Q161775"", ""sidewalk"": ""both"", ""source:maxspeed"": ""DE:urban"", ""surface"": ""asphalt""}"
way,150282065,Steingasse,highway,residential,,,,,,,residential,,,,,8.2668508,50.0005729,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Steingasse"", ""sidewalk"": ""both"", ""source"": ""survey"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""asphalt""}"
way,1216084206,Stiftsstraße,highway,residential,,,,,,,residential,,,,,8.2656069,50.0048053,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Stiftsstraße"", ""oneway"": ""yes"", ""oneway:bicycle"": ""yes"", ""sidewalk"": ""both"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""asphalt""}"
way,1216084208,Stiftsstraße,highway,residential,,,,,,,residential,,,,,8.2651925,50.0043746,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Stiftsstraße"", ""oneway"": ""yes"", ""oneway:bicycle"": ""yes"", ""sidewalk"": ""both"", ""smoothness"": ""excellent"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""asphalt""}"
way,1216084209,Stiftsstraße,highway,residential,,,,,,,residential,,,,,8.2653109,50.0044977,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Stiftsstraße"", ""oneway"": ""yes"", ""oneway:bicycle"": ""yes"", ""sidewalk"": ""both"", ""smoothness"": ""intermediate"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""sett""}"
way,4784718,Templerstraße,highway,residential,,,,,,,residential,,,,,8.2803372,49.9967841,"{""cycleway"": ""no"", ""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Templerstraße"", ""name:etymology:wikidata"": ""Q41300"", ""oneway"": ""no"", ""sidewalk"": ""both"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""asphalt""}"
way,1100595634,Terrassenstraße,highway,residential,,,,,,,residential,,,,,8.2649942,49.9970005,"{""highway"": ""residential"", ""lane_markings"": ""no"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Terrassenstraße"", ""oneway"": ""no"", ""parking:left"": ""no"", ""parking:left:restriction"": ""no_stopping"", ""parking:right"": ""lane"", ""parking:right:orientation"": ""parallel"", ""sidewalk"": ""right"", ""sidewalk:right:surface"": ""paving_stones"", ""smoothness"": ""good"", ""surface"": ""asphalt""}"
way,15976661,Uferstraße,highway,residential,,,,,,,residential,,,,,8.2779783,50.0005301,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Uferstraße"", ""name:etymology:wikidata"": ""Q468756"", ""oneway"": ""yes"", ""oneway:bicycle"": ""no"", ""sidewalk:left"": ""yes"", ""sidewalk:right"": ""separate"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""paving_stones"", ""traffic_sign:forward"": ""DE:250,1020-30"", ""vehicle:forward"": ""destination""}"
way,48066658,Uferstraße,highway,residential,,,,,,,residential,,,,,8.2804711,49.9980145,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Uferstraße"", ""name:etymology:wikidata"": ""Q468756"", ""oneway"": ""yes"", ""oneway:bicycle"": ""no"", ""sidewalk"": ""right"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""asphalt""}"
way,186382051,Uferstraße,highway,residential,,,,,,,residential,,,,,8.2785541,49.9999737,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Uferstraße"", ""name:etymology:wikidata"": ""Q468756"", ""oneway"": ""yes"", ""oneway:bicycle"": ""no"", ""parking:both"": ""no"", ""sidewalk:left"": ""no"", ""sidewalk:right"": ""separate"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""paving_stones""}"
way,76024958,Vordere Synagogenstraße,highway,residential,,,,,,,residential,,,,,8.2683539,50.0022860,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Vordere Synagogenstraße"", ""parking:left"": ""separate"", ""parking:right"": ""no"", ""sidewalk"": ""both"", ""source:maxspeed"": ""DE:zone:30"", ""surface"": ""asphalt""}"
way,38290605,Weintorstraße,highway,residential,,,,,,,residential,,,,,8.2784161,49.9984686,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Weintorstraße"", ""oneway"": ""yes"", ""oneway:bicycle"": ""no"", ""sidewalk"": ""both"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""asphalt""}"
way,15974433,Welschnonnengasse,highway,residential,,,,,,,residential,,,,,8.2674023,50.0003467,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lanes"": ""1"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""maxspeed:type"": ""DE:urban"", ""name"": ""Welschnonnengasse"", ""oneway"": ""yes"", ""sidewalk:both"": ""separate"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""asphalt""}"
way,99774141,Welschnonnengasse,highway,residential,,,,,,,residential,,,,,8.2673331,50.0003691,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Welschnonnengasse"", ""sidewalk"": ""both"", ""source"": ""survey"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""asphalt""}"
way,150282069,Welschnonnengasse,highway,residential,,,,,,,residential,,,,,8.2672383,50.0003914,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxheight"": ""3.2"", ""maxspeed"": ""30"", ""name"": ""Welschnonnengasse"", ""passage_type"": ""T01"", ""sidewalk"": ""both"", ""source"": ""survey"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""asphalt"", ""tunnel"": ""building_passage"", ""width"": ""7""}"
way,150282070,Welschnonnengasse,highway,residential,,,,,,,residential,,,,,8.2670362,50.0004503,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Welschnonnengasse"", ""sidewalk"": ""both"", ""source"": ""survey"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""asphalt""}"
way,398118254,Willigisstraße,highway,residential,,,,,,,residential,,,,,8.2694835,49.9963064,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lane_markings"": ""no"", ""lit"": ""yes"", ""maxspeed"": ""50"", ""maxspeed:type"": ""DE:urban"", ""name"": ""Willigisstraße"", ""name:etymology:wikidata"": ""Q77564"", ""name:etymology:wikipedia"": ""de:Willigis"", ""sidewalk"": ""both"", ""smoothness"": ""good"", ""source:maxspeed"": ""DE:urban"", ""surface"": ""sett""}"
way,4445258,Zanggasse,highway,residential,,,,,,,residential,,,,,8.2639767,50.0019915,"{""cycleway"": ""no"", ""highway"": ""residential"", ""lanes"": ""1"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Zanggasse"", ""oneway"": ""yes"", ""oneway:bicycle"": ""yes"", ""parking:both"": ""separate"", ""sidewalk"": ""both"", ""smoothness"": ""good"", ""source:geometry"": ""HiRes aerial imagery"", ""source:maxspeed"": ""DE:zone:30"", ""surface"": ""asphalt"", ""wikidata"": ""Q15062089"", ""wikipedia"": ""de:Zanggasse""}"
way,23643768,Zeughausgasse,highway,residential,,,,,,,residential,,,,,8.2727111,50.0045006,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lanes"": ""1"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Zeughausgasse"", ""sidewalk"": ""both"", ""source:maxspeed"": ""sign"", ""surface"": ""asphalt""}"
way,571475320,Ölgasse,highway,residential,,,,,,,residential,,,,,8.2679684,49.9962562,"{""highway"": ""residential"", ""lane_markings"": ""no"", ""lit"": ""yes"", ""maxspeed"": ""50"", ""maxspeed:type"": ""DE:urban"", ""name"": ""Ölgasse"", ""oneway"": ""yes"", ""oneway:bicycle"": ""no"", ""sidewalk"": ""no"", ""smoothness"": ""excellent"", ""source:maxspeed"": ""DE:urban"", ""surface"": ""asphalt""}"
way,31395585,Große Bleiche,highway,secondary,,,,,,,secondary,,,,,8.2665931,50.0023995,"{""cycleway:both"": ""shared_lane"", ""cycleway:both:lane"": ""pictogram"", ""cycleway:both:traffic_sign"": ""none"", ""foot"": ""use_sidepath"", ""highway"": ""secondary"", ""lanes"": ""2"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Große Bleiche"", ""name:etymology:wikidata"": ""Q98525431"", ""parking:left"": ""separate"", ""parking:right"": ""no"", ""sidewalk:both"": ""separate"", ""source:geometry"": ""HiRes aerial imagery"", ""source:maxspeed"": ""sign"", ""surface"": ""asphalt""}"
way,127772847,Große Bleiche,highway,secondary,,,,,,,secondary,,,,,8.2701171,50.0052935,"{""cycleway:both"": ""shared_lane"", ""cycleway:both:lane"": ""pictogram"", ""cycleway:both:traffic_sign"": ""none"", ""foot"": ""use_sidepath"", ""highway"": ""secondary"", ""lanes"": ""2"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Große Bleiche"", ""name:etymology:wikidata"": ""Q98525431"", ""sidewalk:both"": ""separate"", ""source:maxspeed"": ""sign"", ""source:position"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
way,237116572,Große Bleiche,highway,secondary,,,,,,,secondary,,,,,8.2649471,50.0010264,"{""cycleway:both"": ""shared_lane"", ""cycleway:both:lane"": ""pictogram"", ""cycleway:both:traffic_sign"": ""none"", ""foot"": ""use_sidepath"", ""highway"": ""secondary"", ""lanes"": ""3"", ""lanes:backward"": ""1"", ""lanes:forward"": ""2"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Große Bleiche"", ""sidewalk:both"": ""separate"", ""source:geometry"": ""HiRes aerial imagery"", ""source:maxspeed"": ""sign"", ""surface"": ""asphalt"", ""turn:lanes:forward"": ""through;left|through;right""}"
way,1034585951,Große Bleiche,highway,secondary,,,,,,,secondary,,,,,8.2685014,50.0039779,"{""cycleway:both"": ""shared_lane"", ""cycleway:both:lane"": ""pictogram"", ""cycleway:both:traffic_sign"": ""none"", ""foot"": ""use_sidepath"", ""highway"": ""secondary"", ""lanes"": ""4"", ""lanes:backward"": ""3"", ""lanes:forward"": ""1"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Große Bleiche"", ""name:etymology:wikidata"": ""Q98525431"", ""parking:both"": ""no"", ""placement:backward"": ""left_of:1"", ""sidewalk:both"": ""separate"", ""smoothness"": ""intermediate"", ""source:geometry"": ""HiRes aerial imagery"", ""source:maxspeed"": ""sign"", ""surface"": ""asphalt"", ""turn:lanes:backward"": ""left|through|right""}"
way,1034585952,Große Bleiche,highway,secondary,,,,,,,secondary,,,,,8.2688955,50.0042998,"{""cycleway:both"": ""shared_lane"", ""cycleway:both:lane"": ""pictogram"", ""cycleway:both:traffic_sign"": ""none"", ""foot"": ""use_sidepath"", ""highway"": ""secondary"", ""lanes"": ""3"", ""lanes:backward"": ""1"", ""lanes:forward"": ""2"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Große Bleiche"", ""name:etymology:wikidata"": ""Q98525431"", ""parking:both"": ""no"", ""placement:forward"": ""right_of:1"", ""sidewalk:both"": ""separate"", ""smoothness"": ""good"", ""source:maxspeed"": ""sign"", ""source:position"": ""HiRes aerial imagery"", ""surface"": ""asphalt"", ""turn:lanes:forward"": ""left|through;right""}"
way,1034585953,Große Bleiche,highway,secondary,,,,,,,secondary,,,,,8.2692827,50.0046121,"{""cycleway:both"": ""shared_lane"", ""cycleway:both:lane"": ""pictogram"", ""cycleway:both:traffic_sign"": ""none"", ""foot"": ""use_sidepath"", ""highway"": ""secondary"", ""lanes"": ""2"", ""lanes:backward"": ""1"", ""lanes:forward"": ""1"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Große Bleiche"", ""name:etymology:wikidata"": ""Q98525431"", ""parking:both"": ""no"", ""sidewalk:both"": ""separate"", ""source:maxspeed"": ""sign"", ""source:position"": ""HiRes aerial imagery"", ""surface"": ""asphalt"", ""turn:lanes:backward"": ""left;through""}"
way,1353691631,Große Bleiche,highway,secondary,,,,,,,secondary,,,,,8.2686614,50.0041097,"{""cycleway:both"": ""shared_lane"", ""cycleway:both:lane"": ""pictogram"", ""cycleway:both:traffic_sign"": ""none"", ""foot"": ""use_sidepath"", ""highway"": ""secondary"", ""lanes"": ""4"", ""lanes:backward"": ""2"", ""lanes:both_ways"": ""1"", ""lanes:forward"": ""1"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Große Bleiche"", ""name:etymology:wikidata"": ""Q98525431"", ""parking:both"": ""no"", ""placement:forward"": ""left_of:1"", ""sidewalk:both"": ""separate"", ""smoothness"": ""intermediate"", ""source:geometry"": ""HiRes aerial imagery"", ""source:maxspeed"": ""sign"", ""surface"": ""asphalt"", ""turn:lanes:backward"": ""through|right"", ""turn:lanes:both_ways"": ""left"", ""turn:lanes:forward"": ""through;right""}"
way,1353691632,Große Bleiche,highway,secondary,,,,,,,secondary,,,,,8.2681420,50.0036834,"{""cycleway:both"": ""shared_lane"", ""cycleway:both:lane"": ""pictogram"", ""cycleway:both:traffic_sign"": ""none"", ""foot"": ""use_sidepath"", ""highway"": ""secondary"", ""lanes"": ""2"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Große Bleiche"", ""name:etymology:wikidata"": ""Q98525431"", ""parking:left"": ""street_side"", ""parking:left:orientation"": ""diagonal"", ""parking:right"": ""no"", ""placement"": ""transition"", ""sidewalk:both"": ""separate"", ""source:geometry"": ""HiRes aerial imagery"", ""source:maxspeed"": ""sign"", ""surface"": ""asphalt""}"
way,1269077058,Peter-Altmeier-Allee,highway,secondary,,,,,,,secondary,,,,,8.2735363,50.0049918,"{""cycleway:right"": ""no"", ""foot"": ""yes"", ""hgv"": ""destination"", ""highway"": ""secondary"", ""lanes"": ""1"", ""lit"": ""yes"", ""maxheight"": ""3.8"", ""maxspeed"": ""40"", ""maxspeed:type"": ""sign"", ""name"": ""Peter-Altmeier-Allee"", ""name:etymology:wikidata"": ""Q518750"", ""oneway"": ""yes"", ""parking:both"": ""no"", ""ref"": ""L 431"", ""sidewalk"": ""no"", ""source"": ""rage"", ""source:maxspeed"": ""sign"", ""surface"": ""asphalt""}"
way,4611329,Rheinstraße,highway,secondary,,,,,,,secondary,,,,,8.2754080,50.0016662,"{""foot"": ""use_sidepath"", ""hgv"": ""destination"", ""highway"": ""secondary"", ""lanes"": ""7"", ""lanes:backward"": ""3"", ""lanes:forward"": ""4"", ""lanes:psv:backward"": ""1"", ""lanes:psv:forward"": ""1"", ""lit"": ""yes"", ""maxspeed"": ""40"", ""maxspeed:type"": ""sign"", ""name"": ""Rheinstraße"", ""name:etymology:wikidata"": ""Q584"", ""psv:lanes:backward"": ""designated||"", ""ref"": ""L 431"", ""sidewalk:both"": ""separate"", ""smoothness"": ""good"", ""source:maxspeed"": ""sign"", ""surface"": ""asphalt"", ""turn:lanes:forward"": ""left|through|through|right"", ""vehicle:lanes:backward"": ""no||""}"
way,29376763,Rheinstraße,highway,secondary,,,,,,,secondary,,,,,8.2740508,50.0034863,"{""cycleway:both"": ""no"", ""destination"": ""Worms;Volkspark"", ""destination:colour"": "";white"", ""destination:ref"": ""B 9;"", ""foot"": ""use_sidepath"", ""highway"": ""secondary"", ""lanes"": ""3"", ""lanes:psv"": ""1"", ""lit"": ""yes"", ""maxspeed"": ""40"", ""maxspeed:type"": ""sign"", ""name"": ""Rheinstraße"", ""name:etymology:wikidata"": ""Q584"", ""oneway"": ""yes"", ""ref"": ""L 431"", ""sidewalk"": ""no"", ""smoothness"": ""good"", ""source:maxspeed"": ""sign"", ""surface"": ""asphalt""}"
way,31395822,Rheinstraße,highway,secondary,,,,,,,secondary,,,,,8.2762031,50.0005064,"{""cycleway"": ""no"", ""hgv"": ""destination"", ""highway"": ""secondary"", ""lanes"": ""4"", ""lit"": ""yes"", ""maxheight"": ""default"", ""maxspeed"": ""40"", ""maxspeed:type"": ""sign"", ""name"": ""Rheinstraße"", ""name:etymology:wikidata"": ""Q584"", ""ref"": ""L 431"", ""sidewalk"": ""separate"", ""source:maxspeed"": ""sign"", ""surface"": ""asphalt""}"
way,31395825,Rheinstraße,highway,secondary,,,,,,,secondary,,,,,8.2744831,50.0039592,"{""cycleway:both"": ""no"", ""hgv"": ""destination"", ""highway"": ""secondary"", ""lanes"": ""1"", ""lit"": ""yes"", ""maxspeed"": ""40"", ""maxspeed:type"": ""sign"", ""name"": ""Rheinstraße"", ""name:etymology:wikidata"": ""Q584"", ""oneway"": ""yes"", ""parking:left"": ""no"", ""parking:right"": ""lane"", ""parking:right:access"": ""no"", ""parking:right:authentication:disc"": ""yes"", ""parking:right:bus"": ""designated"", ""parking:right:maxstay"": ""2 hours"", ""parking:right:orientation"": ""parallel"", ""ref"": ""L 431"", ""sidewalk:left"": ""no"", ""sidewalk:right"": ""separate"", ""source"": ""rage"", ""source:maxspeed"": ""sign"", ""surface"": ""asphalt""}"
